date,time,title,link
2024.12.02,03:00,12/11、12/16、12/19 IFRS宣導會 三連發,https://www.ctee.com.tw/news/20241202700228-430201
2024.12.02,03:00,久昌 12/4上櫃掛牌,https://www.ctee.com.tw/news/20241202700230-430201
2024.12.02,03:00,東證期貨 納夜盤交易,https://www.ctee.com.tw/news/20241202700232-430202
2024.12.02,03:00,關稅大刀高懸 日圓走強,https://www.ctee.com.tw/news/20241202700234-430202
2024.12.02,03:00,半導體30期門檻低 操作靈活,https://www.ctee.com.tw/news/20241202700235-430202
2024.12.02,03:00,生技擁利多 美時、智擎獲追捧,https://www.ctee.com.tw/news/20241202700237-430203
2024.12.02,03:00,機器人夯 大銀微系統、所羅門強漲,https://www.ctee.com.tw/news/20241202700240-430203
2024.12.02,03:00,雙鴻、晟銘電 權證蓄勢衝,https://www.ctee.com.tw/news/20241202700243-430203
2024.12.02,09:17,12／2群益早安｜全球財經時事深度解說,https://www.ctee.com.tw/news/20241202700508-430205
2024.12.02,08:07,白易弘｜美股再創高有利台股回穩 留意2檔題材股,https://www.ctee.com.tw/news/20241202700448-430205
2024.12.02,08:02,《櫃買市場》櫃買通過4家公司上櫃案,https://www.ctee.com.tw/news/20241202700504-430201
2024.12.02,07:52,《其他電》2024台灣太空國際年會 鴻海秀衛星產業布局成果,https://www.ctee.com.tw/news/20241202700491-430201
2024.12.02,07:48,12／2盤前｜政策力挺＋醫療科技展 生技三族群擁利多 受惠股名單全掌握,https://www.ctee.com.tw/news/20241202700412-430201
2024.12.02,03:00,選股不選市 關注作帳做夢績優股,https://www.ctee.com.tw/news/20241202700041-430201
2024.12.02,03:00,台積拚重返千金 外資護航,https://www.ctee.com.tw/news/20241202700044-430201
2024.12.02,03:00,iPhone 17升級內容搶先曝光 法人看好華邦電等5家台鏈喜聞蘋果香,https://www.ctee.com.tw/news/20241202700049-430201
2024.12.02,03:00,期交所 發展台幣結構型商品,https://www.ctee.com.tw/news/20241202700074-430202
2024.12.02,03:00,中華經濟研究院副院長王健全：川普2.0 台須繫緊安全帶,https://www.ctee.com.tw/news/20241202700076-430202
2024.12.02,03:00,臺灣期貨交易所企劃部經理戴良安：微型期貨 促進市場交易,https://www.ctee.com.tw/news/20241202700078-430202
2024.12.02,03:00,陽明交大金融科技創新研究中心主任黃思皓：產學合作 助企業導入AI,https://www.ctee.com.tw/news/20241202700080-430202
2024.12.02,03:00,拓交易廣度 中型100期貨12/9推出,https://www.ctee.com.tw/news/20241202700082-430202
2024.12.02,03:00,高檔有撐 航運股成資金避風港,https://www.ctee.com.tw/news/20241202700094-430201
2024.12.02,03:00,作帳行情醞釀中 寶成等15檔投信一直買,https://www.ctee.com.tw/news/20241202700190-430201
2024.12.02,03:00,集保結算所招兵 打造Team Taiwan,https://www.ctee.com.tw/news/20241202700193-430201
2024.12.02,03:00,作帳行情點火 BBU概念股夯,https://www.ctee.com.tw/news/20241202700195-430201
2024.12.02,03:00,川普2.0發威 持股水位稍安勿躁,https://www.ctee.com.tw/news/20241202700201-430205
2024.12.02,03:00,投資ETF 慎防虛假資訊,https://www.ctee.com.tw/news/20241202700222-430201
2024.12.02,03:00,證交所辦券商座談會 力推反詐,https://www.ctee.com.tw/news/20241202700223-430201
2024.12.02,03:00,證交所 扎根投資教育,https://www.ctee.com.tw/news/20241202700224-430201
2024.12.02,03:00,櫃買、ICE 聯名授權,https://www.ctee.com.tw/news/20241202700226-430201
2024.12.02,03:00,12/11、12/16、12/19 IFRS宣導會 三連發,https://www.ctee.com.tw/news/20241202700228-430201
2024.12.02,03:00,久昌 12/4上櫃掛牌,https://www.ctee.com.tw/news/20241202700230-430201
2024.12.02,03:00,東證期貨 納夜盤交易,https://www.ctee.com.tw/news/20241202700232-430202
2024.12.02,03:00,關稅大刀高懸 日圓走強,https://www.ctee.com.tw/news/20241202700234-430202
2024.12.02,03:00,半導體30期門檻低 操作靈活,https://www.ctee.com.tw/news/20241202700235-430202
2024.12.02,03:00,生技擁利多 美時、智擎獲追捧,https://www.ctee.com.tw/news/20241202700237-430203
2024.12.02,03:00,機器人夯 大銀微系統、所羅門強漲,https://www.ctee.com.tw/news/20241202700240-430203
2024.12.02,03:00,雙鴻、晟銘電 權證蓄勢衝,https://www.ctee.com.tw/news/20241202700243-430203
2024.12.02,03:00,旺矽 ASIC帶動營運,https://www.ctee.com.tw/news/20241202700247-430203
2024.12.02,03:00,仁寶 三大法人加碼,https://www.ctee.com.tw/news/20241202700250-430203
2024.12.01,16:00,《半導體》日月光永續創新創業競賽 今年聚焦2主題,https://www.ctee.com.tw/news/20241201700581-430201
2024.12.01,15:58,《半導體》體育推手 創見助力青年選手,https://www.ctee.com.tw/news/20241201700580-430201
2024.12.01,15:38,外資大買長榮航 本土法人也調升目標價 有何利多？,https://www.ctee.com.tw/news/20241201700503-430201
2024.12.01,14:40,關稅嚇跌！法人不擔心因川普有「這」前例 彎腰撿鑽石首推這二檔,https://www.ctee.com.tw/news/20241201700482-430201
2024.12.01,13:06,川普2.0牽動台股年底表現 法人：基本面良好關注政策,https://www.ctee.com.tw/news/20241201700436-430201
2024.12.01,10:10,《金融股》台中銀TCFD報告書 獲BSI最高等級肯定,https://www.ctee.com.tw/news/20241201700368-430201
2024.12.01,09:49,《通網股》「GOGOHI」來助力！中華電、長頸鹿美語攜手推動偏鄉AI教育,https://www.ctee.com.tw/news/20241201700349-430201
2024.12.01,09:49,《光電股》群創發展AI智慧藥局解決方案 打造智慧醫療一站式智能服務,https://www.ctee.com.tw/news/20241201700348-430201
2024.12.01,09:40,《電週邊》仁寶周線連3黑自營商仍不離棄 揮軍衛星物聯網應用,https://www.ctee.com.tw/news/20241201700341-430201
2024.12.01,09:31,《金融股》宏遠證辦義賣畫展 助力弱勢兒童,https://www.ctee.com.tw/news/20241201700340-430201
2024.12.01,03:00,川普2.0亂市...「17檔基本面勇、穩住季線」法人愛,https://www.ctee.com.tw/news/20241201700051-430201
2024.12.01,03:00,股匯雙挫 外資11月淨匯出機率高,https://www.ctee.com.tw/news/20241201700060-430201
2024.12.01,03:00,台股12月點火！雙主軸搶鏡 三大名師看好標的一次看,https://www.ctee.com.tw/news/20241201700075-430201
2024.12.01,03:00,中小型被動元件股先行 年底作帳 一線廠掀補漲,https://www.ctee.com.tw/news/20241201700086-430201
2024.12.01,03:00,林鈺凱上周第3洞戰績,https://www.ctee.com.tw/news/20241201700133-430206
2024.12.01,03:00,范振鴻上周第3洞戰績,https://www.ctee.com.tw/news/20241201700135-430206
2024.12.01,03:00,龔鴻彬上周第3洞戰績,https://www.ctee.com.tw/news/20241201700137-430206
2024.12.01,03:00,王春盛上周第3洞戰績,https://www.ctee.com.tw/news/20241201700139-430206
2024.12.01,03:00,台股兩利多 擺脫震盪格局,https://www.ctee.com.tw/news/20241201700142-430206
2024.12.01,03:00,短線空頭延伸風險 需留意,https://www.ctee.com.tw/news/20241201700147-430206
2024.12.01,03:00,權值股止穩 指數橫盤震盪,https://www.ctee.com.tw/news/20241201700152-430206
2024.12.01,03:00,迎反攻行情 不宜過度殺低,https://www.ctee.com.tw/news/20241201700157-430206
2024.12.01,03:00,國巨 賺四股本無虞,https://www.ctee.com.tw/news/20241201700162-430204
2024.12.01,03:00,義隆電 AI PC商機起飛,https://www.ctee.com.tw/news/20241201700164-430204
2024.12.01,03:00,順達 BBU後市可期,https://www.ctee.com.tw/news/20241201700166-430204
2024.12.01,03:00,凱基金 中長均線向上,https://www.ctee.com.tw/news/20241201700169-430204
2024.12.01,03:00,嘉澤 走勢急攻翻紅,https://www.ctee.com.tw/news/20241201700171-430204
2024.12.01,03:00,新盛力 股價締史新猷,https://www.ctee.com.tw/news/20241201700173-430204
2024.12.02,09:17,12／2群益早安｜全球財經時事深度解說,https://www.ctee.com.tw/news/20241202700508-430205
2024.12.02,08:07,白易弘｜美股再創高有利台股回穩 留意2檔題材股,https://www.ctee.com.tw/news/20241202700448-430205
2024.12.02,08:02,《櫃買市場》櫃買通過4家公司上櫃案,https://www.ctee.com.tw/news/20241202700504-430201
2024.12.02,07:52,《其他電》2024台灣太空國際年會 鴻海秀衛星產業布局成果,https://www.ctee.com.tw/news/20241202700491-430201
2024.12.02,07:48,12／2盤前｜政策力挺＋醫療科技展 生技三族群擁利多 受惠股名單全掌握,https://www.ctee.com.tw/news/20241202700412-430201
2024.12.02,03:00,選股不選市 關注作帳做夢績優股,https://www.ctee.com.tw/news/20241202700041-430201
2024.12.02,03:00,台積拚重返千金 外資護航,https://www.ctee.com.tw/news/20241202700044-430201
2024.12.02,03:00,iPhone 17升級內容搶先曝光 法人看好華邦電等5家台鏈喜聞蘋果香,https://www.ctee.com.tw/news/20241202700049-430201
2024.12.02,03:00,期交所 發展台幣結構型商品,https://www.ctee.com.tw/news/20241202700074-430202
2024.12.02,03:00,中華經濟研究院副院長王健全：川普2.0 台須繫緊安全帶,https://www.ctee.com.tw/news/20241202700076-430202
2024.12.02,03:00,臺灣期貨交易所企劃部經理戴良安：微型期貨 促進市場交易,https://www.ctee.com.tw/news/20241202700078-430202
2024.12.02,03:00,陽明交大金融科技創新研究中心主任黃思皓：產學合作 助企業導入AI,https://www.ctee.com.tw/news/20241202700080-430202
2024.12.02,03:00,拓交易廣度 中型100期貨12/9推出,https://www.ctee.com.tw/news/20241202700082-430202
2024.12.02,03:00,高檔有撐 航運股成資金避風港,https://www.ctee.com.tw/news/20241202700094-430201
2024.12.02,03:00,作帳行情醞釀中 寶成等15檔投信一直買,https://www.ctee.com.tw/news/20241202700190-430201
2024.12.02,03:00,集保結算所招兵 打造Team Taiwan,https://www.ctee.com.tw/news/20241202700193-430201
2024.12.02,03:00,作帳行情點火 BBU概念股夯,https://www.ctee.com.tw/news/20241202700195-430201
2024.12.02,03:00,川普2.0發威 持股水位稍安勿躁,https://www.ctee.com.tw/news/20241202700201-430205
2024.12.02,03:00,投資ETF 慎防虛假資訊,https://www.ctee.com.tw/news/20241202700222-430201
2024.12.02,03:00,證交所辦券商座談會 力推反詐,https://www.ctee.com.tw/news/20241202700223-430201
2024.12.02,03:00,證交所 扎根投資教育,https://www.ctee.com.tw/news/20241202700224-430201
2024.12.02,03:00,櫃買、ICE 聯名授權,https://www.ctee.com.tw/news/20241202700226-430201
2024.12.02,03:00,12/11、12/16、12/19 IFRS宣導會 三連發,https://www.ctee.com.tw/news/20241202700228-430201
2024.12.02,03:00,久昌 12/4上櫃掛牌,https://www.ctee.com.tw/news/20241202700230-430201
2024.12.02,03:00,東證期貨 納夜盤交易,https://www.ctee.com.tw/news/20241202700232-430202
2024.12.02,03:00,關稅大刀高懸 日圓走強,https://www.ctee.com.tw/news/20241202700234-430202
2024.12.02,03:00,半導體30期門檻低 操作靈活,https://www.ctee.com.tw/news/20241202700235-430202
2024.12.02,03:00,生技擁利多 美時、智擎獲追捧,https://www.ctee.com.tw/news/20241202700237-430203
2024.12.02,03:00,機器人夯 大銀微系統、所羅門強漲,https://www.ctee.com.tw/news/20241202700240-430203
2024.12.02,03:00,雙鴻、晟銘電 權證蓄勢衝,https://www.ctee.com.tw/news/20241202700243-430203
2024.12.02,03:00,旺矽 ASIC帶動營運,https://www.ctee.com.tw/news/20241202700247-430203
2024.12.02,03:00,仁寶 三大法人加碼,https://www.ctee.com.tw/news/20241202700250-430203
2024.12.01,16:00,《半導體》日月光永續創新創業競賽 今年聚焦2主題,https://www.ctee.com.tw/news/20241201700581-430201
2024.12.01,15:58,《半導體》體育推手 創見助力青年選手,https://www.ctee.com.tw/news/20241201700580-430201
2024.12.01,15:38,外資大買長榮航 本土法人也調升目標價 有何利多？,https://www.ctee.com.tw/news/20241201700503-430201
2024.12.01,14:40,關稅嚇跌！法人不擔心因川普有「這」前例 彎腰撿鑽石首推這二檔,https://www.ctee.com.tw/news/20241201700482-430201
2024.12.01,13:06,川普2.0牽動台股年底表現 法人：基本面良好關注政策,https://www.ctee.com.tw/news/20241201700436-430201
2024.12.01,10:10,《金融股》台中銀TCFD報告書 獲BSI最高等級肯定,https://www.ctee.com.tw/news/20241201700368-430201
2024.12.01,09:49,《通網股》「GOGOHI」來助力！中華電、長頸鹿美語攜手推動偏鄉AI教育,https://www.ctee.com.tw/news/20241201700349-430201
2024.12.01,09:49,《光電股》群創發展AI智慧藥局解決方案 打造智慧醫療一站式智能服務,https://www.ctee.com.tw/news/20241201700348-430201
2024.12.01,09:40,《電週邊》仁寶周線連3黑自營商仍不離棄 揮軍衛星物聯網應用,https://www.ctee.com.tw/news/20241201700341-430201
2024.12.01,09:31,《金融股》宏遠證辦義賣畫展 助力弱勢兒童,https://www.ctee.com.tw/news/20241201700340-430201
2024.12.01,03:00,川普2.0亂市...「17檔基本面勇、穩住季線」法人愛,https://www.ctee.com.tw/news/20241201700051-430201
2024.12.01,03:00,股匯雙挫 外資11月淨匯出機率高,https://www.ctee.com.tw/news/20241201700060-430201
2024.12.01,03:00,台股12月點火！雙主軸搶鏡 三大名師看好標的一次看,https://www.ctee.com.tw/news/20241201700075-430201
2024.12.01,03:00,中小型被動元件股先行 年底作帳 一線廠掀補漲,https://www.ctee.com.tw/news/20241201700086-430201
2024.12.01,03:00,林鈺凱上周第3洞戰績,https://www.ctee.com.tw/news/20241201700133-430206
2024.12.01,03:00,范振鴻上周第3洞戰績,https://www.ctee.com.tw/news/20241201700135-430206
2024.12.01,03:00,龔鴻彬上周第3洞戰績,https://www.ctee.com.tw/news/20241201700137-430206
2024.12.01,03:00,王春盛上周第3洞戰績,https://www.ctee.com.tw/news/20241201700139-430206
2024.12.01,03:00,台股兩利多 擺脫震盪格局,https://www.ctee.com.tw/news/20241201700142-430206
2024.12.01,03:00,短線空頭延伸風險 需留意,https://www.ctee.com.tw/news/20241201700147-430206
2024.12.01,03:00,權值股止穩 指數橫盤震盪,https://www.ctee.com.tw/news/20241201700152-430206
2024.12.01,03:00,迎反攻行情 不宜過度殺低,https://www.ctee.com.tw/news/20241201700157-430206
2024.12.01,03:00,國巨 賺四股本無虞,https://www.ctee.com.tw/news/20241201700162-430204
2024.12.01,03:00,義隆電 AI PC商機起飛,https://www.ctee.com.tw/news/20241201700164-430204
2024.12.01,03:00,順達 BBU後市可期,https://www.ctee.com.tw/news/20241201700166-430204
2024.12.01,03:00,凱基金 中長均線向上,https://www.ctee.com.tw/news/20241201700169-430204
2024.12.01,03:00,嘉澤 走勢急攻翻紅,https://www.ctee.com.tw/news/20241201700171-430204
2024.12.01,03:00,新盛力 股價締史新猷,https://www.ctee.com.tw/news/20241201700173-430204
2024.12.01,03:00,眾達-KY 業績明顯轉佳,https://www.ctee.com.tw/news/20241201700175-430204
2024.12.01,03:00,中揚光 外資買盤進駐,https://www.ctee.com.tw/news/20241201700177-430204
2024.12.01,03:00,富世達 賺逾一個股本,https://www.ctee.com.tw/news/20241201700179-430204
2024.12.01,03:00,和大 連四日爆大量,https://www.ctee.com.tw/news/20241201700181-430204
2024.12.01,03:00,訊聯 題材有利多頭,https://www.ctee.com.tw/news/20241201700183-430204
2024.12.01,03:00,美時 Q3獲利創次高,https://www.ctee.com.tw/news/20241201700185-430204
2024.12.01,03:00,元大金 站穩月、季線,https://www.ctee.com.tw/news/20241201700187-430204
2024.12.01,03:00,兆豐金 留意後續買盤,https://www.ctee.com.tw/news/20241201700189-430204
2024.12.01,03:00,中信金 短線狹幅整理,https://www.ctee.com.tw/news/20241201700191-430204
2024.12.01,03:00,上銀 拚戰前波高點,https://www.ctee.com.tw/news/20241201700193-430204
2024.12.01,03:00,南港 業外挹注強勁,https://www.ctee.com.tw/news/20241201700195-430204
2024.12.01,03:00,海悅 建案入帳看俏,https://www.ctee.com.tw/news/20241201700197-430204
2024.12.01,03:00,興富發 三大法人大買,https://www.ctee.com.tw/news/20241201700199-430204
2024.12.01,03:00,雷虎 成功站上月線,https://www.ctee.com.tw/news/20241201700201-430204
2024.12.01,03:00,合騏 外資轉賣為買,https://www.ctee.com.tw/news/20241201700203-430204
2024.11.30,16:45,冠軍半年獲利近5千萬！群益股王爭霸戰健康財富全到手,https://www.ctee.com.tw/news/20241130700628-430201
