2024.12.04,09:53,多空交雜台指期平盤震盪 市場關注美經濟數據,https://www.ctee.com.tw/news/20241204700603-430202
2024.12.04,09:41,《光電股》晶睿旗下VORTEX攜手串串強化零售管理 首波瞄準3市場,https://www.ctee.com.tw/news/20241204700763-430201
2024.12.04,09:32,《生醫股》新藥納健保數據出爐 懷特：盼擴大給付範圍,https://www.ctee.com.tw/news/20241204700736-430201
2024.12.04,09:28,台股早盤續揚 CPO強勢領漲 眾達、統新登頂,https://www.ctee.com.tw/news/20241204700575-430201
2024.12.04,09:09,《通網股》5G拯救醫療！遠傳攜亞東用科技力挺健康台灣,https://www.ctee.com.tw/news/20241204700648-430201
2024.12.04,08:55,《期貨》「輝積」不理南韓鬧劇 三大期指聯袂開高,https://www.ctee.com.tw/news/20241204700622-430201
2024.12.04,08:49,韓國戒嚴解除 法人：台股觀察外資空單與量能變化,https://www.ctee.com.tw/news/20241204700542-430201
2024.12.04,08:32,《電週邊》華擎今年拚賺一個股本 AI、伺服器競爭力加分,https://www.ctee.com.tw/news/20241204700593-430201
2024.12.04,08:30,12／4群益早安｜全球財經時事深度解說,https://www.ctee.com.tw/news/20241204700529-430205
2024.12.04,08:28,《美股掃瞄》美股再創高 韓股匯陷入「政」盪,https://www.ctee.com.tw/news/20241204700583-430201
2024.12.04,08:04,《櫃買市場》併入矽統 紘康2025年1月1日起終止櫃檯買賣,https://www.ctee.com.tw/news/20241204700563-430201
2024.12.04,07:55,《盤前掃瞄-國外消息》那指、標普500再締新猷；Fed放鴿 美元回貶,https://www.ctee.com.tw/news/20241204700547-430201
2024.12.04,07:45,12／4盤前｜高股息加持 長榮航、陽明會是0050新同學？,https://www.ctee.com.tw/news/20241204700461-430201
2024.12.04,07:40,《電零組》信邦11月營收雙增 寫今年新高,https://www.ctee.com.tw/news/20241204700539-430201
2024.12.04,03:00,"台股軋空收復23,000點 6大AI供應鏈法人看好",https://www.ctee.com.tw/news/20241204700040-430201
2024.12.04,03:00,再迎資金新活水！長榮航 入列台灣50在望,https://www.ctee.com.tw/news/20241204700064-430201
2024.12.04,03:00,一天喜得兩千金 台股高價族群掀比價效應,https://www.ctee.com.tw/news/20241204700069-430201
2024.12.04,03:00,上市公司前三季大陸投資收益3年來首見反彈,https://www.ctee.com.tw/news/20241204700145-430201
2024.12.04,03:00,作帳行情火熱 嘉澤等18檔股價創新高 航空股法人買上天,https://www.ctee.com.tw/news/20241204700224-430201
2024.12.04,03:00,凱基證：台股聚焦AI 全球緊盯川普,https://www.ctee.com.tw/news/20241204700230-430201
2024.12.04,03:00,庫存偏高 高盛降評PA指標股 最新目標價一次看,https://www.ctee.com.tw/news/20241204700232-430201
2024.12.04,03:00,留意川普2.0、輝達仍是主流領頭羊,https://www.ctee.com.tw/news/20241204700235-430205
2024.12.04,03:00,前鼎 買盤點火成交放量,https://www.ctee.com.tw/news/20241204700250-430201
2024.12.04,03:00,昇佳電子 漲停突破反壓,https://www.ctee.com.tw/news/20241204700252-430201
2024.12.04,03:00,佳和 搶短低接買盤進場,https://www.ctee.com.tw/news/20241204700267-430201
2024.12.04,03:00,喬山 法人敲進震盪走高,https://www.ctee.com.tw/news/20241204700269-430201
2024.12.04,03:00,12/30起 交割借券得為零股,https://www.ctee.com.tw/news/20241204700280-430201
2024.12.04,03:00,證交所 致力證券商法規、業務宣導,https://www.ctee.com.tw/news/20241204700282-430201
2024.12.04,03:00,LINEPAY 12／5每股508元上市,https://www.ctee.com.tw/news/20241204700283-430201
2024.12.04,03:00,鑫囍創業5日登興櫃,https://www.ctee.com.tw/news/20241204700286-430201
2024.12.04,03:00,臺灣中型100指 優勢多,https://www.ctee.com.tw/news/20241204700293-430202
2024.12.04,03:00,航運指回歸基本面 穩定軍心,https://www.ctee.com.tw/news/20241204700295-430202
2024.12.04,03:00,美元指數 短期月線有撐,https://www.ctee.com.tw/news/20241204700296-430202
2024.12.04,03:00,電子股大勢 智邦、群創權證亮,https://www.ctee.com.tw/news/20241204700298-430203
2024.12.04,03:00,建案入帳、旺季到 南港、胡連迎成長,https://www.ctee.com.tw/news/20241204700301-430203
2024.12.04,03:00,IC景氣復甦 創意、力旺業績衝,https://www.ctee.com.tw/news/20241204700304-430203
2024.12.04,03:00,華航 法人買超力挺,https://www.ctee.com.tw/news/20241204700307-430203
2024.12.04,03:00,華星光 光通訊需求大增,https://www.ctee.com.tw/news/20241204700310-430203
2024.12.03,22:11,台指期夜盤力守23K大關 法人：留意追價、少量偏多操作,https://www.ctee.com.tw/news/20241203702008-430202
2024.12.03,19:25,台股情緒樂觀 外銀：台股是亞股的利潤引擎,https://www.ctee.com.tw/news/20241203701807-430201
2024.12.03,19:12,12月3日一分鐘強弱勢股,https://www.ctee.com.tw/news/20241203701794-430204
2024.12.03,18:58,鑫囍創業預計5日登錄興櫃交易 掛牌價36元,https://www.ctee.com.tw/news/20241203701768-430201
2024.12.03,18:45,期貨公會攜手法務部調查局 簽署「國家資通安全聯防與情資分享合作備忘錄」,https://www.ctee.com.tw/news/20241203701734-430202
2024.12.03,18:32,期貨最新報價 12／3期交所夜盤行情,https://www.ctee.com.tw/news/20241203701719-430202
2024.12.03,18:13,中國信託證券主辦車用PCB服務平台榮惠-KY創 今創新板掛牌上市,https://www.ctee.com.tw/news/20241203701657-430201
2024.12.03,18:07,聚賢研發創新板上市案 證交所點頭通過,https://www.ctee.com.tw/news/20241203701629-430201
2024.12.03,17:43,電子高價股可用之兵 法人點名,https://www.ctee.com.tw/news/20241203701536-430201
2024.12.03,17:37,三題材助陣 法人看群創股價擺脫1字頭,https://www.ctee.com.tw/news/20241203701535-430201
2024.12.03,17:25,市場信心回穩 台股強勢反彈格局,https://www.ctee.com.tw/news/20241203701173-430201
2024.12.03,17:18,《半導體》威剛旗下 立萬利強攻熱門IP代理權,https://www.ctee.com.tw/news/20241203701696-430201
2024.12.03,17:14,《電零組》全漢新開發應用收割 明年Q1淡季有撐,https://www.ctee.com.tw/news/20241203701695-430201
2024.12.03,17:13,《金融股》國泰世華CUBE卡「權益優惠自選平台」 獲經部發明專利,https://www.ctee.com.tw/news/20241203701694-430201
2024.12.03,17:12,《金融股》永豐銀全員持股信託明年上路 任職6個月即有資格,https://www.ctee.com.tw/news/20241203701693-430201
2024.12.03,17:08,《半導體》南亞科營收止2連跌 前11月增近2成,https://www.ctee.com.tw/news/20241203701656-430201
2024.12.03,17:03,丁彥鈞｜台積及金融帶動 指數站上二萬三,https://www.ctee.com.tw/news/20241203701457-430205
2024.12.03,16:49,《電週邊》勁豐Q4營收拚穩Q3 今年減高個位數,https://www.ctee.com.tw/news/20241203701577-430201
2024.12.03,16:37,凱基證看明年台股：創高空間有限 川普創造波動機會,https://www.ctee.com.tw/news/20241203701328-430201
2024.12.03,16:29,《半導體》精測11月營收衝新高 Q4續揚、全年雙位數成長有譜,https://www.ctee.com.tw/news/20241203701534-430201
2024.12.03,16:25,《光電股》友達旗下達擎3D智慧手術影像平台 醫療展亮相,https://www.ctee.com.tw/news/20241203701532-430201
2024.12.03,16:24,《電零組》群電11月營收連五增 全年正成長沒問題！,https://www.ctee.com.tw/news/20241203701531-430201
2024.12.03,16:07,《生醫股》醫療科技展 盛弘將秀「醫錄通」語音轉錄技術,https://www.ctee.com.tw/news/20241203701478-430201
2024.12.03,15:46,AI、航運雙引擎 台股重返23K 投顧：後續觀察量能突破這數字,https://www.ctee.com.tw/news/20241203701209-430201
2024.12.03,15:38,《通網股》矽光子元年近在咫尺！眾達-KY看好2025年全面起飛,https://www.ctee.com.tw/news/20241203701407-430201
2024.12.03,15:00,蔡慶龍｜AI熱潮下 這家導線架廠大搶均熱片商機,https://www.ctee.com.tw/news/20241203701199-430205
2024.12.03,14:53,《盤後解析》漲290點站回23K 收復所有均線盤堅向上,https://www.ctee.com.tw/news/20241203701318-430201
2024.12.03,14:50,《航運股》台灣虎航招募商用機師 迎接全球旅運盛況,https://www.ctee.com.tw/news/20241203701297-430201
2024.12.03,14:47,朱晏民：台股有機會往PE 19倍走 指數落在25K～26K,https://www.ctee.com.tw/news/20241203701160-430201
2024.12.03,14:38,《電機股》和勤11月營收月增逾1成 看好Q1旺季效應,https://www.ctee.com.tw/news/20241203701276-430201
2024.12.03,14:26,台股站上23k 航空四傑展翅飛 這檔ETF成交量破百萬,https://www.ctee.com.tw/news/20241203700855-430201
2024.12.03,14:14,榮惠-KY上市首日勁揚逾四成 法人估全年每股稅後純益挑戰8元,https://www.ctee.com.tw/news/20241203701096-430201
2024.12.03,14:01,2025年AI仍是一枝獨秀 朱晏民：台股將呈U型走勢,https://www.ctee.com.tw/news/20241203701089-430201
2024.12.03,13:54,《綠能環》綠電龍頭 富威電力看2030年台灣需求400億度,https://www.ctee.com.tw/news/20241203701203-430201
2024.12.03,13:11,《電週邊》攸泰科技搶鏡TASTI 2024 展示最新衛星系統技術成果,https://www.ctee.com.tw/news/20241203701123-430201
2024.12.03,13:01,《電通股》燦坤聯手5大品牌 瞄準AI筆電尾牙商機,https://www.ctee.com.tw/news/20241203701104-430201
2024.12.03,12:42,"多頭全力反撲＋台積電強彈 台股站上23,000點",https://www.ctee.com.tw/news/20241203700951-430201
2024.12.03,12:23,《汽車股》和泰車攜StarFab 加速MaaS創新,https://www.ctee.com.tw/news/20241203701049-430201
2024.12.03,12:22,石化、鋼鐵、水泥股價跌的比台灣還慘烈！謝金河：台塑的苦這國最知道,https://www.ctee.com.tw/news/20241203700909-430201
2024.12.03,12:04,專利數增帶動產業新機遇 外資推薦摺疊機概念股,https://www.ctee.com.tw/news/20241203701009-430201
2024.12.03,11:57,客貨雙飛航空股漲 長榮航飆上45元新高 虎航漲停居航空股王,https://www.ctee.com.tw/news/20241203700852-430201
2024.12.03,11:48,大摩、法人力挺！萬潤目標價上看660元 飆近漲停,https://www.ctee.com.tw/news/20241203700838-430201
